,content,Latitude,Longitude,polarity,Topic
15065,I'm at Museo Arqueológico Nacional (MAN) in Madrid ,40.42327841,-3.68859917,0,sitios-madrid
15066,"¿ Qué está pasando ? 
¡¡ Huele a marcas chulas !! #lifestyle #clothingdesign #sunglasses #bambú #camisetanacional ",40.4249797,-3.6871056,1,otros
15067,Los Brincos - Tu me dijiste adios (karaoke):  Si queréis algún producto de salud Firmáramos enviad twits.,40.389926,-3.636749899999999,1,otros
15068,La lluvia llego hasta acá  ,40.32360333,-3.71584042,1,otros
15069,Los Brincos - Tu me dijiste adios (karaoke):   os envío publicidad de mi empresa en forma d vinilo.,40.3898706,-3.6366943,0,otros
15070,#SHOWME !! La sesion del momento ahora VIERNES &amp; SABADO !!  #Tartufo  Esta semana no te lo… ,40.44812,-3.6959,1,otros
15071,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A42 (pk 12 al 14 decreciente) GETAFE #DGTMadrid #DGT ,40.31586838,-3.7364347,1,trafico
15072,"Inexplicable como tu y lo que siento si me abrazas.
 @ Maqueda ",40.0667,-4.36667,1,otros
15073,"¿Pensado en viernes? 
Viernes 22 abril en comidas y cenas #2x1 en #hamburguesas 
+info&amp;reservas… ",40.5,-4.066669999999999,1,otros
15074,"@Campanaiseacabo @elconfidencial esa regla tuya de tres no está bien configurada, jaja. Perpetua.",40.03306274,-4.20910034,0,otros
15075,Siguenos en Google+ con solo pinchar en: ,40.104386,-3.697152,0,otros
15076,"#12 (@ Clínica Fuensanta in Madrid, Spain) ",40.44029445,-3.63993227,0,sitios-madrid
15077,"Quiero ver Julieta, Kiki y The jungle book... Me urge ir al cine en estos días! ^^",40.45038398,-3.85749902,1,otros
15078,Visitando a Jesús de Medinaceli #madrid @ Basilica Jesus De Medinaceli ,40.41429405,-3.69546833,1,otros
15079,"¡Últimas 48h!  
#cupon enviado
 ⌛ ⌚
A Concursantes ¡Hazte #NeverUsual!    
#SevenParaTodos #Bambú  #Polarizadas ",40.4250734,-3.687284,1,otros
15080,Feria de Asociaciones #evento #musica #cultura #getafe #getafemola #cleverevents #nexo @ Plaza… ,40.3052986,-3.7319406,1,otros
15081,#matatasfritas es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
15082,"《  No era la historia más bonita ni mucho menos la más fácil, pero era nuestra historia y con… ",40.69400648,-3.37373616,1,otros
15083,"Una Institución educativa con 60.000 alumnos en España, no es grande… ",40.4,-3.68333,1,otros
15084,Primera sesión para Roci!  En circustattoomadrid #madrid #tattoo @ Circus tattoo ,40.34705,-3.82798,0,otros
15085,Ya puedes hacer las pruebas de entrada a @MostolesFutsal y formar parte de nuestra familia. Te esperamos. ,40.32804871,-3.77480233,0,otros
15086,"
(Link in bio)
#VUHKjosedefrutos @ Círculo de Bellas Artes ",40.41842,-3.69659,0,otros
15087,LOS BRINCOS - MIX:  queréis productos de salud de Firmáramos enviad un twit.,40.38991,-3.6366994,1,otros
15088,"Me abandonó, como se abandonan los zapatos viejos. @ Parque Lisboa ",40.3496848,-3.8211949,0,otros
15089,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A42 (pk 11 al 9 creciente) GETAFE #DGTMadrid #DGT ,40.32290649,-3.73039889,1,trafico
15090,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A42 (pk 11 al 15 decreciente) GETAFE #DGTMadrid #DGT ,40.32290649,-3.73039889,1,trafico
15091,LOS BRINCOS - MIX:   Publicidad de mi empresa en un vinilo ahora hago cosas para Duermesano.,40.3899238,-3.636601,0,otros
15092,"Postureo de amor a la lluvia. @ Madrid, Mostoles ",40.33318511,-3.86632233,1,otros
15093,Quieren que me aparte por si me llevo su parte  #martesdelluvia… ,40.33603606,-3.75474216,0,otros
15094,Sólo le pido al señor un cupón de descuento para la web de alguna aerolínea.,40.43849172,-3.70783658,1,otros
15095,"Que todo tiene solucion en la vida, que viva el presente, que siga… ",40.664627,-3.777693,1,otros
15096,"I'm at Universidad Francisco de Vitoria (UFV) in Pozuelo de Alarcón, Comunidad de Madrid ",40.4409049,-3.83448601,0,sitios-madrid
15097,Nueva sesión de radiofrecuencia para las #estrias y manicura para el bautizo  de #mariaeslomas.… ,40.64064,-3.16341,0,otros
15098,"Para la proxima vez cuando venga a #madrid @ The Westin Palace, Madrid ",40.41513941,-3.69524163,1,otros
15099,@Narciso_Romero madre mía,40.5727444,-3.5970391,0,otros
15100,#derechossintasa es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
15101,#matatasfritas es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
15102,Felipe IV a caballo me persigue @ Palacio Real de Madrid ,40.4181511,-3.71188583,0,otros
15103,"Este viernes en ballinclub tendremos a DASOUL
ENTRADAS ANTICIPADAS Y PRECIOS AL 605469504 @ La… ",40.41487120000001,-3.72082,1,otros
15104,"Tenemos problemas de educación cuando no sabemos diferenciar culpabilidad , responsabilidad  y víctimas . 
Aveces pueden ir unidas",40.42174129999999,-3.6133352,0,otros
15105,Que el día que mejor te queda el pelo llueva y otras leyes de Murphy… ,40.3167,-3.85,0,otros
15106,"¡Ya te lo podemos contar!. ""Toxic"" en nuestra sala y dentro del festival #surgeMadrid  @TEATROMADRID @TeatroaTeatro",40.4015369,-3.6964986,1,otros
15107,#derechossintasa es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
15108,"@pnique Jomío tú estás pa dar gracias a España y pa qué te cuiden 
Deja de decir chuminas 
haz favor 
Ánimo !!!",40.63440170000001,-4.017848600000001,1,otros
15109,"#ElJardinDeGardenRivas: Acolchado, mantillo o mulching
 ",40.4244585,-3.6990948,0,otros
15110,"Cuatro vidas me juraste; tres te odio y un te quiero. @ Ugena, Spain ",40.15,-3.86667,1,otros
15111,"@akari_oozora Source: ""Cruzando el puente"" by javiernoval on Flickr
",40.45000076,-3.54999995,0,otros
15112,"A pesar de que me he afeitado y que parece que tengo trece años, en ésta casa no se perdona el… ",40.4,-3.68333,0,otros
15113,La Rosaleda sigue vibrando con Malaka-Hinchas.Con…:  Si queréis algún producto Duermesano enviado un twit.,40.3898766,-3.6366947,1,otros
15114,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A1 (pk 9 al 12 decreciente) MADRID #DGTMadrid #DGT ,40.48400879,-3.6735599,1,trafico
15115,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A1 (pk 13 al 15 decreciente) ALCOBENDAS #DGTMadrid #DGT ,40.51205444,-3.65727592,1,trafico
15116,@EstherJunquera ay mi princesa ,40.3912943,-3.7677687,0,otros
15117,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A6 (pk 17 al 14 creciente) POZUELO DE ALARCON #DGTMadrid #DGT ,40.48354721,-3.85894918,1,trafico
15118,"Alquilamos 2 maravillosos chalets en #elviso  
#realestate #townhouse… ",40.44436667,-3.68883056,1,otros
15119,"El viernes 22 d abril en #LaRiviera te traemos a DASOUL !! El
Mejor artista latino… ",40.41487120000001,-3.72082,1,otros
15120,#rainyday #rain #lluvia #ig_madrid #igerspain #sakafotos #NOSP @ Madrid / San Fernando ,40.42172864,-3.53298004,1,otros
15121,¿Te gustaría disfrutar de unos Servicios Inmobiliarios personalizados? Pregúntame como puedo… ,40.46050996,-3.69741978,1,otros
15122,Esto es vida! #PlaceresDeLaVida #Martes #HaveANiceDay #DiaLluvioso #Dormir #Comer #Quejarse… ,40.41705548,-3.70353351,1,otros
15123,#desbocados #oleosobrelienzo #195x130cm #lucianosuárez #oiloncanvas #painting #óleo #art… ,40.42567867,-3.70919687,1,otros
15124,Salvemos la Amazonia con @greenpeace_esp ,40.46119760000001,-3.6540154,0,otros
15125,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M45 (pk 0 al 3 decreciente) MADRID #DGTMadrid #DGT ,40.35903931,-3.76364994,0,trafico
15126,#zapeando600 es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
15127,"@EnriqueRasche estas son algunas de las estaciones en Goya, Madrid. ",40.42572089999999,-3.6718503,1,otros
15128,Una parte siempre hace el todo. Muchas gracias @sergio_holanda por tu visión del #BMW M4. #bmw… ,40.47384,-3.67569,1,otros
15129,"#lestraqueurs 

Doble página lista... Y así ""arrancamos"".

He terminado toda la secuencia de… ",40.4,-3.68333,0,otros
15130,"Cronoteatro en acción 

#teatro #teatromadrid #teatroenelmetro #actress #actriz #actor #metro… ",40.4471256,-3.6952054,1,otros
15131,"""la maldición del guernica"" @ Real Monasterio De El Escorial ",40.59051277,-4.14797678,0,otros
15132,Subterráneo #madrid #metro #metrodemadrid #igersmadrid #igersspain #madridmemola #sky #cielo… ,40.45842589999999,-3.689855399999999,0,otros
15133,La rosaleda de Madrid:  Si a alguien quiere productos Duermesano envía un twit.,40.3898549,-3.6366841,1,otros
15134,@JuandePeramos Al menos La Fontana ya no tiene andamios. Cuando estuve los tenía.,40.03306274,-4.20910034,0,otros
15135,Just posted a photo @ Torrejón de Ardoz ,40.45,-3.48333,0,otros
15136,"@JuandePeramos  todavía está el andamiaje en Coliseum. Estuve en Enero 2015 y ya están como se ve en tu foto. Mae mía, más q la Almudena!!",40.03306274,-4.20910034,1,otros
15137,"""Donde sea y como sea, pero contigo"".  @ Plaza de toros Las Ventas ",40.43194814,-3.66331054,0,otros
15138,#rainyday #rain #lluvia #ig_madrid #igerspain #sakafotos #nosp @ Madrid / San Fernando ,40.42172864,-3.53298004,1,otros
15139,"Alquilamos 2 maravillosos chalets en #elviso   
#rentals #townhouse #chalet… ",40.4489343,-3.6781348,1,otros
15140,La rosaleda de Madrid:   Hago publicidad de mi empresa ahora hago cosas con Duermesano.,40.3899222,-3.6366951,0,otros
15141,En el press day de @chanel me he enamorado de muchas (muchísimas) cosas #frontrowonly… ,40.43019,-3.68512,1,otros
15142,"Aires de Cádiz , Feria de Abril '16  @ Parque Del Ocio De Torrejon… ",40.45363666,-3.47932296,1,otros
15143,"I'm at Escuela Oficial de Idiomas Alcorcón in Alcorcón, Comunidad de Madrid ",40.35046892,-3.81036758,0,sitios-madrid
15144,Así me ha dejado lo nuevo de @adidas_es @saintmichel15 @super_sant  Estas zapas que veis… ,40.4,-3.68333,0,otros
15145,"Con mi amigo Ezequiel en Madrid @ Madrid, Spain ",40.4,-3.68333,1,sitios-madrid
15146,️ @ Facultad de Derecho - Universidad Complutense de Madrid ,40.45068,-3.72933,0,otros
15147,@JuandePeramos @AbeInfanzon  solo en junta Andalucía? Jaja pregunta en otras juntas. Te llevarás sorpresas.,40.03306274,-4.20910034,0,otros
15148,"Al mal tiempo buena cara @ Madrid, Spain ",40.4,-3.68333,0,sitios-madrid
15149,"""@PalomeraGroup: @Tv_pedromoreno y @manedelaparra en evento @CocaCola #SienteElSabor @alepalomera @PalomeraGroup ",40.4725091,-3.3758105,0,otros
15150,La Rosaleda sigue vibrando con Malaka-Hinchas.Con…:  y después de hacer publicidad os interesan productos Duermesano?,40.3899045,-3.6367062,1,otros
15151,"'Madrid nunca se deja de conocer.' @ Madrid, Spain ",40.4,-3.68333,0,sitios-madrid
15152,¿Qué tipo de #anuncio puedo #publicar? Encuentra la #respuesta en  Siguenos en @anunciosesena en #Seseña,40.104386,-3.697152,0,otros
15153,La Rosaleda sigue vibrando con Malaka-Hinchas.Con…:  Hola amigas y amigos hago publicidad de la mia...,40.389875,-3.636826,1,otros
15154,Mueva Tarde de Conversación en Inglés. VIERNES - 22 - ABRIL - 19:30 - 2016 @ Sand Foundation Lounge ,40.55279616,-3.32440631,0,otros
15155,"¿Y por qué no sale sola? porque no le da la gana, dice que si no se droga, dice que no siente… ",40.4181511,-3.71188583,0,otros
15156,Tu locura encaja con mi locura. @ Rio Tajo ,39.87859125,-4.04186027,0,otros
15157,Campaña PP. Pagar Paga extra 2012. Justo ahora...digo jeta ahora.,40.03306274,-4.20910034,0,otros
15158,"""The roots""  @ Hospital Clínico Veterinario Complutense ",40.45014409,-3.74043659,1,otros
15159,@estomesuena Espero que los globos sean reciclables y no contribuyan a más basura plástica,40.440345,-3.6944969,0,otros
15160,Pasando el frío con #Gintonic @ café moderno madrid ,40.42734229,-3.70847279,1,otros
15161,"Los que defendéis a la gente que aparece en los #PapelesPanama como si se os fuera la vida en ello, ¿qué tenéis en la cabeza?",40.50132833,-3.36593043,0,otros
15162,"Volvería mil veces más, Tequiero @ Gran Via, Madrid, España ",40.42228661,-3.7089737,0,gran-via
15163,q la vida vale mucho como para entregársela a quien no la cuidaría como la suya @ TEATRO KAPITAL ,40.40954065,-3.69317219,1,otros
15164,"@celelecea @elconfidencial jolines si no le llega a Rato, Pujol, Blesa, Granados bla bla bla ... A este menos.",40.03306274,-4.20910034,0,otros
15165,Empezamos uno de los rodajes más bonitos del año. (@ El @Observatorio___ in Madrid)  ,40.3920442,-3.73134822,1,otros
15166,Relajandome en @Saunapaiso1 jejeje,40.4252929,-3.7078159,0,otros
15167,"Encuentra lo que amas, y deja que te mate @ Parque del Retiro ",40.41280777,-3.70904297,0,retiro
15168,y que duro saber que ya no iba a sentir eso por ti y que bonito a la vez eso mismo. Sentí miedo… ,40.36677150000001,-3.5472758,1,otros
15169,@EnriqueRasche para poder indicarte la estación más cercana debes habilitar la ubicación de tus tweets. ¿Cómo? ,40.4203,-3.7058,0,otros
15170,"@Campanaiseacabo @elconfidencial por esa regla de tres, cuantas noches le corresponden a Rato por no decir blesa, Pujol etc?",40.03306274,-4.20910034,0,otros
15171,"Día mundial de la Bicicleta, todos a pedalear bajo la lluvia!! 
#juguetesdemadera… ",40.42601284,-3.69814535,0,otros
15172,Stigmabase | ES -  Pobreza frena expansión en los servicios bancarios ,40.50329591,-3.69855957,0,otros
15173,Stigmabase | ES -  Servicios médicos a jóvenes; llave a una vida sana y plena ,40.50329591,-3.69855957,0,otros
15174,Stigmabase | ES -  Porcelanosa volvió a correr contra la pobreza y el hambre en la quinta edición de la Trailwalker ,40.50329591,-3.69855957,1,otros
15175,"#Egaylity -   Respuesta en Pasapalabra que indigna a las lesbianas  - Y es que Cristian Gálvez le hizo la pregunta,… ",40.50828635,-3.68261933,0,otros
15176,"#Egaylity -  Hay una contaminación religiosa en el Congreso"": Germán Rincón Perfetti  - En los últimos dos años, la… ",40.50828635,-3.68261933,0,otros
15177,Stigmabase | ES -  Pobreza frena expansión en los servicios bancarios  - La creciente pobreza que se vive en el… ,40.50329591,-3.69855957,0,otros
15178,"#Egaylity -   Respuesta en Pasapalabra que indigna a las lesbianas  - Y es que Cristian Gálvez le hizo la pregunta,… ",40.50828635,-3.68261933,0,otros
15179,Stigmabase | ES -  Servicios médicos a jóvenes; llave a una vida sana y plena  - Las carencias que constituyen la… ,40.50329591,-3.69855957,0,otros
15180,Colgar fotos en Maps y que lo vea medio millón! localguides @ Clica Online ,40.42259,-3.71832,0,otros
15181,"#Egaylity -  Hay una contaminación religiosa en el Congreso"": Germán Rincón Perfetti  - En los últimos dos años, la… ",40.50828635,-3.68261933,0,otros
15182,Stigmabase | ES -  Porcelanosa volvió a correr contra la pobreza y el hambre en la quinta edición de la Trailwalker… ,40.50329591,-3.69855957,1,otros
15183,Te proponemos este riquísimo plato para que te ganes a… ,40.42339,-3.67468,0,otros
15184,Campeones de la Complu!!!! @ UCM Campus de Somosaguas ,40.43242175,-3.79325554,0,otros
15185,Mariposo.. Traicionero  Mariposa Traicionera by Maná (at @grupolamordida) — ,40.41374,-3.71109,0,otros
15186,"Mi libro #Pelayoindomable tendrá muchas páginas escritas a mano, como estas tres, donde habló… ",40.4,-3.68333,0,otros
15187,I'm at Atlántico in Madrid ,40.42513692,-3.68413604,0,sitios-madrid
15188,Las clases de lengua siguen siendo productivas :) @ El Alamo Comunidad De Madrid ,40.23041245,-4.01286288,1,otros
15189,Cuando los trabajadores de noche podremos dormir sin que nos llame un comercial y cuando un no significara no,40.422273,-3.6190753,0,otros
15190,'sons' es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
15191,"Enorme #DyinamicShowcase en @fabrik , #Solomun es #Top , al final volvemos a #Ibiza  .… ",40.2652201,-3.84048199,0,otros
15192,I'm at La Máquina - @grupolamaquina ,40.41978,-3.705684,0,sitios-madrid
15193,"Pequeños momentos que marcan la diferencia.  @ Alcalá de Henares, Madrid ",40.4667,-3.3667,0,otros
15194,Dejada a campo propio con salida x la puerta de juanitolebron padeltrotters @paquito_navarro… ,40.3483009,-3.88077,0,otros
15195,Con el oso y madroño #madrid @ Puerta del Sol Madrid ,40.41705548,-3.70353351,0,sitios-madrid
15196,@DmeiOficial @Cadena_Dial Con el volumen a tope. La buena música hay que escucharla así!!!,40.55844032,-4.01734774,1,otros
15197,2 años ya con una grandísima persona. Te quiero muchísimo mi chico… ,40.41669031,-3.68407959,1,otros
15198,"""le di mi mano cuando caía, y él me empujó"" @ Parque del Retiro ",40.41280777,-3.70904297,0,retiro
15199,";por hacer fácil, lo difícil. @ Plaza de España (Madrid) ",40.42277778,-3.71194444,0,otros
15200,Sorteamos premio entre tod@s los que contesten a qué película pertenece esta maravilla… ,40.4399,-3.69429,1,otros
15201,"Si me conocieras hablarias peor joder, y por si me fuera que no quede na que hacer. @ FABRIK ",40.2652201,-3.84048199,0,otros
15202,En el km0 origen de las carreteras radiales #madrid ...llueve un poquito @ Puerta del Sol Madrid ,40.41705548,-3.70353351,0,sitios-madrid
15203,"¡Acelera un poco más! Corre más que el veneno, que llevo dentro @ Parque del Retiro - Madrid ",40.41669031,-3.68407959,0,retiro
15204,Collar con aro y tira doblada de cuero natural y libélula de zamak y resinas. El material en… ,40.48189,-3.36712,0,otros
15205,Terminamos los dos dias de rodaje para el programa ccubicos de antena_3 que se emitirá el… ,40.6333,-3.16667,1,otros
15206,"la ensaladita del menú de hoy, 19abr:  espinacas, tomates cherry, champiñones, picadillo de… ",40.4262841,-3.68332335,0,otros
15207,"Compartiendo portada con los más grandes de su deporte.
Profesionales y Grandes… ",40.0,-4.0,1,otros
15208,"Queda con ella y si no es la primera vez que lo haces, dale otra oportunidad, invitala a cenar,… ",40.4,-3.61667,1,otros
15209,'actúas' y 'maillots' es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
15210,"Cheerfulsky, @cheerful_sky es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
15211,"""Mucha gente aun piensa que Rap rima con 'delincuente'. Y Rap rima con: cierren la boca y abran… ",40.3792267,-3.74606571,0,otros
15212,"En #dqmq nos gustan las bicis, (aunque hoy no sea el mejor día para cogerla )  nos gustan… ",40.459059,-3.7065426,1,otros
15213,Hoy estrenamos nueva carta! Pásate a probar los nuevos platos! #menu #menuvegano #vegano… ,40.4093094,-3.6998799,1,otros
15214,Mi libro... @ Barrio De Chamartin Madrid ,40.45943719,-3.67597435,1,otros
15215,Profes de @colegioamoros aprendiendo a jugar a #Minecraft @ Colegio Amorós ,40.37175,-3.75482,1,otros
15216,"Con que me quieras tú, que me odie el mundo @ Numancia de la Sagra, Spain ",40.0667,-3.85,1,otros
15217,Bajo el mismo cielo soñando el mismo sueño  @ Las Barrancas De… ,39.86552295,-4.29369167,1,otros
15218,"Si quieren comer buen marisco, vengan a la feria gallega que se… ",40.49266922,-3.87414329,1,otros
15219,@Popquesi @soco_rrista @aupatxi ...ni habrá un alma caritativa que te lleve..,40.48690231,-3.65707328,0,otros
15220,Por todos estos años y los otros tantos que nos quedan  @ Disco-Pub La Cueva ,40.10515,-4.32375,0,otros
15221,"RT Muy importante, #empatia c/el cliente, c/el compañero, c/ amigo/a cla pareja, c/los hijos, c/el jefe
¡¡ Vital !! ",40.4250734,-3.687284,1,otros
15222,"A este ritmo no hay tiempo ni pa echar de menos, al infierno sin luces ni frenos, soy un… ",40.2652201,-3.84048199,0,otros
15223,"Pica. Conclusion: es bueno, no, excelente!! (@ La Mordida De Segovia - @grupolamordida in madrid) ",40.41383914,-3.71096492,1,otros
15224,"Hay un verso dormido en la rama de un árbol,  
hay verdades ardiendo… ",40.425869,-3.698839,1,otros
15225,"El silencio también tiene respuestas. @ Alovera, Spain ",40.6,-3.25,0,otros
15226,I'm at Estación de Segovia-Guiomar - @adif_es in Segovia ,40.91011371,-4.09481907,0,sitios-madrid
15227,"@soco_rrista @Popquesi @aupatxi Gracias!!! Feliz ""bicicletasDay""!!
Aunque ya podía ser en Domingo",40.48693642,-3.6571157,1,otros
15228,Este fin de semana disfruta del gran @neilsole @ Loeches City ,40.38422914,-3.41169946,1,otros
15229,RT y que rueden los #profesionales ,40.4250169,-3.6871849,1,otros
15230,Fuck it @ Avenida de La Peseta ,40.3624731,-3.75834,0,otros
15231,"""@Parafashionyo: Coincidir con @Amaya_Barriuso @OLETUESTILO @CarmenHummer y @todolotengotodo siempre es un gustazo  "" encantada de veros",40.4254178,-3.6725418,1,otros
15232,"Me gusta probar tu boca me vuelve loca cuando dice que soy la que le provoca.... @ Madrid, Spain ",40.4,-3.68333,0,sitios-madrid
15233,Entrepreneurship day  @ Universidad Rey Juan Carlos - Campus… ,40.28349462,-3.8189546,0,otros
15234,"Gracias por este momento. DeCid... Seguimos adelante. @ Madrid, Spain ",40.4,-3.68333,1,sitios-madrid
15235,Clara y yo hemos descubierto nuestro sitio súper favorito de Lavapiés. #operacionpiso… ,40.4085,-3.701,1,otros
15236,Dormitorio  terminado con baldas de pladur y división de dormitorio en ático con tarima flotante… ,40.59559119,-3.69760384,0,otros
15237,Cualquiera que prefiera llenarse de aplausos antes que sentir el… ,40.43870395,-3.70975801,0,otros
15238,Paraiso #CochinitaPibil #Michelada #tacos #bimbo #México #madrid #lamordida @ La Mordida ,40.4137688,-3.71087,1,otros
15239,Fuera llovía mientras veíamos #OrphanBlack #LosZapatosMeCostaron2euros @ Ciudad universitaria UCM ,40.41262,-3.66983,0,otros
15240,Empezamos la TERMOMIX en @locafm @vmoda @ Loca FM ,40.42138,-3.7181,1,otros
15241,Recruitment day Britisth AMERICAN TOBACO (@ ESIC Business &amp; Marketing School in Pozuelo de Alarcón) ,40.43702879,-3.80187407,0,otros
15242,"Por y para siempre  @ Guadalajara, Spain ",40.6333,-3.16667,0,otros
15243,Con la mía mama!  @ Centro Comercial Plaza Norte 2 ,40.5434494,-3.61251,0,otros
15244,"'avalancha', 'sons', 'folletos' y 'sexistas' es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
15245,"Silvia CV, @silviacv14 es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
15246,'avalancha' es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
15247,Nunca pensé que diría esto pero echaba de menos las tardes de lluvia.,40.4310477,-3.7004224,0,otros
15248,Este mensaje se ha considerado que puede ser injurioso contra FSE. #StopTortura ,40.4085105,-3.7063411,0,otros
15249,Hoy la lluvia nos ha acompañado perdisténtemente. Igual de persistente que he sido con los… ,40.4,-3.68333,1,otros
15250,"19/04/2016 a las 16:01h:
Temperatura: 12,1°C; H.R.: 97%; Presión: 1016,1hpa;
Viento: 2,5Km/h ENE;  Precipitación hoy: 8,4mm.",40.44388889,-3.58611111,0,otros
15251,Paseo por las huellas que dejan tus zapatos me escondo pa' mirarte en el humo de tu cigarro  @… ,40.40678044,-3.75225999,0,otros
15252,"Y hoy en la sección ""mis efemérides"",
recordando mi primera aparición en una televisión… ",40.3412361,-3.82016,0,otros
15253,"Fin de semana de certificación @Baileactivo. 
Todavía estás a tiempo de reservar tu plaza… ",40.46642,-3.70257,1,otros
15254,Mi vida no es un tren pero a veces descarrila @ Parque De Principe Pio ,40.39484454,-3.70796746,0,otros
15255,Un placer haberte tenido este curso  @JanireR30… ,40.35562763,-3.8127148,1,otros
15256,"En el momento que te digan que no eres bueno en algo es momento de demostrar que no eres bueno,… ",40.43591763,-3.80986039,1,otros
15257,"Momentos dulces para redondear cualquier sinfonía por todo lo alto. ronda14 no es un 10, es un… ",40.4362793,-3.68449,0,otros
15258,"'estelle', 'balet', 'vie22' y 'snowboard' es ahora una tendencia en #Madrid ",40.4167,-3.70325,0,tendencias-twitter
15259,'No cambio mis valores por la cima' @ Farinato race Madrid ,40.4467172,-4.00324513,1,otros
15260,"Creí más fuerte, ese fue el secreto - JM @ Templo de Debod, Madrid ",40.42486142,-3.70193787,0,otros
15261,"Esto ya no hay quien lo pare, ¡Arrancamos rodaje! #FernandoColomo #JorgeNaranjo #claqueta #AISGE… ",40.40639,-3.67662,0,otros
15262,"Espabila que sonreir es gratis, regala buen rollismo, orgasmos y armonía. @ Madrid, Spain ",40.4,-3.68333,1,sitios-madrid
15263,"Gran Vía #Madrid @ Gran Via, Madrid, España ",40.42228661,-3.7089737,1,gran-via
15264,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M40 (pk 25 al 27 decreciente) MADRID #DGTMadrid #DGT ,40.36485672,-3.72131443,0,trafico
15265,El beticismo es un sentimiento que recorre el mundo entero… ,40.45281665,-3.68896181,0,otros
15266,Algunas de las subvenciones públicas más surrealistas y vergonzosas de España  ,40.463157,-3.8117291,0,otros
15267,"""“Hacia una educación sin estrés”, por Javier Palazón""  #educacion",40.3820093,-3.6165776,1,otros
15268,"Si me tiemblan hoy las piernas no es por miedo, es más bien porque este amor no tiene frenos … ",40.3167,-3.85,1,otros
15269,"Aunque ganemos cosas y perdamos otras, ganemos lo que ganemos, que no seas tú lo que se pierde.… ",40.4,-3.68333,0,otros
15270,"Dicen que el tiempo y el olvido son como hermanos gemelos,
que vas… ",39.8667,-4.01667,0,otros
15271,"""La 'huella cerebral' de nuestra reacción a estímulos nos define biométricamente""  #ciencia",40.3824785,-3.615689,0,otros
15272,"Cómo me costó la pirámide!!! Pero si te rindes cuando las cosas se empiezan a poner difíciles,… ",40.43706,-3.71286,0,otros
15273,Azul cielo y blanco una combinación muy bonita y perfecta para esta habitacion @ Soto De Viñuelas ,40.59559119,-3.69760384,0,otros
15274,"Buenas tardes familia!! 
Os dejo una foto que tenia olvidada del catalogo para CARTER… ",40.4,-3.68333,1,otros
15275,@inigodejuana @farmaciatucan7 @pileje #formacion #probioticos #diarrea #antibioticos #cistitis… ,40.39015,-3.73893,0,otros
15276,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A42 (pk 16 al 11 creciente) PARLA #DGTMadrid #DGT ,40.28244781,-3.74639201,1,trafico
15277,#Madrid #spain #travelgram #barajas #aeropuerto de regreso a casa @ Madrid International Airport T1 ,40.46480561,-3.57000001,0,sitios-madrid
15278,"Os gusta como ha quedado esta habitación de nuestro cliente?? @ Tres Cantos, Madrid, Spain ",40.5991,-3.7123,0,sitios-madrid
15279,Es en uno mismo donde las oportunidades empiezan.  @ Shoko Madrid ,40.40883945,-3.71093701,1,otros
15280,"Precipitación (intensidad 50%, área 65%) - 
(19/04/16 15:48) #madrid ",40.416527,-3.700479,0,otros
15281,"Como te gustaría que fuera tu baño?? @ Colmenar Viejo, Madrid, Spain ",40.6667,-3.76667,0,sitios-madrid
15282,"#Repost bebikeoutlet with repostapp
・・・
Esta semana tenemos ofertas para todos los gustos!!!… ",40.34624602,-3.79809757,1,otros
15283,"Has visto ya el mercadillo de #libros? No te lo pierdas, gran idea de ufvmadrid #encuentroCM @… ",40.43301029999999,-3.8234968,1,otros
15284,Que nos traen un sofá-cama nuevo para el salón? Tranquilos que ya esta #Kitty para estrenarlo… ,40.29131928,-4.01125147,1,otros
15285,Mujer contra mujer raquel_vgs @ Calle Nicolas Salmeron ,40.41780246,-3.6252323,0,otros
15286,"No te gustaría levantarte y encontrarte esto? @ Tres Cantos, Madrid, Spain ",40.5991,-3.7123,0,sitios-madrid
